id,lon,lat,zona
151,-73.977926,40.776712,New York
152,-73.984525,40.779445,New York
153,-73.978828,40.780519,New York
154,-73.97627,40.778998,New York
155,-73.97696,40.783095,New York
156,-73.974419,40.781599,New York
157,-73.982585,40.782063,New York
158,-73.98054,40.784566,New York
159,-73.975057,40.785672,New York
160,-73.972232,40.784528,New York
161,-73.973163,40.788282,New York
162,-73.970352,40.78712,New York
163,-73.978951,40.787358,New York
164,-73.977228,40.789914,New York
165,-73.971345,40.790836,New York
166,-73.968483,40.789642,New York
167,-73.969671,40.793059,New York
168,-73.966858,40.791857,New York
169,-73.966844,40.794402,New York
170,-73.974964,40.792387,New York
171,-73.973213,40.794917,New York
172,-73.969236,40.799989,New York
173,-73.96736,40.802548,New York
174,-73.964704,40.797252,New York
175,-73.962403,40.800452,New York
176,-73.974277,40.799723,New York
177,-73.966067,40.782453,New York
178,-73.956647,40.763483,New York
179,-73.959751,40.760502,New York
180,-73.963769,40.762237,New York
181,-73.971062,40.764853,New York
182,-73.967907,40.763529,New York
183,-73.965363,40.766932,New York
184,-73.96859,40.768261,New York
185,-73.961454,40.765368,New York
186,-73.954356,40.766772,New York
187,-73.959124,40.768523,New York
188,-73.962137,40.771386,New York
189,-73.965359,40.772701,New York
190,-73.951847,40.76971,New York
191,-73.956808,40.771714,New York
192,-73.94929,40.772878,New York
193,-73.954424,40.774946,New York
194,-73.958735,40.775916,New York
195,-73.961932,40.77725,New York
196,-73.948111,40.7753,New York
197,-73.945886,40.776266,New York
198,-73.945234,40.77977,New York
199,-73.952625,40.777179,New York
200,-73.951461,40.778803,New York
201,-73.956583,40.778819,New York
202,-73.954946,40.781043,New York
203,-73.959765,40.780172,New York
204,-73.958145,40.782423,New York
205,-73.949611,40.781303,New York
206,-73.952602,40.784222,New York
207,-73.950912,40.786474,New York
208,-73.95582,40.785594,New York
209,-73.954192,40.787823,New York
210,-73.959849,40.805338,New York
211,-73.960645,40.8064,New York
212,-73.958912,40.808907,New York
213,-73.955415,40.811476,New York
214,-73.96561,40.805179,New York
215,-73.961985,40.808629,New York
216,-73.964456,40.809592,New York
217,-73.959931,40.813709,New York
218,-73.953636,40.813532,New York
219,-73.951568,40.816064,New York
220,-73.949481,40.819872,New York
221,-73.946688,40.82294,New York
222,-73.957313,40.819926,New York
223,-73.954497,40.820557,New York
224,-73.952875,40.823049,New York
225,-73.950698,40.825468,New York
226,-73.948752,40.827978,New York
227,-73.943713,40.826266,New York
228,-73.942825,40.829157,New York
229,-73.95015,40.799054,New York
230,-73.954854,40.800642,New York
231,-73.95764,40.803996,New York
232,-73.948052,40.801909,New York
233,-73.953006,40.803165,New York
234,-73.945652,40.805711,New York
235,-73.951121,40.805705,New York
236,-73.9492,40.808258,New York
237,-73.954562,40.808411,New York
238,-73.942425,40.809601,New York
239,-73.939442,40.813695,New York
240,-73.936644,40.817712,New York
241,-73.947399,40.811088,New York
242,-73.945247,40.813379,New York
243,-73.949875,40.813483,New York
244,-73.957044,40.817098,New York
245,-73.943695,40.815862,New York
246,-73.941858,40.818403,New York
247,-73.946674,40.818591,New York
248,-73.940014,40.820945,New York
249,-73.939763,40.823855,New York
250,-73.947387,40.831218,New York
251,-73.943917,40.821699,New York
252,-73.936737,40.824996,New York
253,-73.936405,40.832882,New York
254,-73.940132,40.787787,New York
255,-73.94797,40.783526,New York
256,-73.946769,40.785118,New York
257,-73.944962,40.787645,New York
258,-73.942558,40.790873,New York
259,-73.94887,40.789296,New York
260,-73.951834,40.791034,New York
261,-73.946088,40.79312,New York
262,-73.949039,40.794866,New York
263,-73.942761,40.797683,New York
264,-73.945983,40.798974,New York
265,-73.940063,40.794405,New York
266,-73.937702,40.79757,New York
267,-73.933998,40.794719,New York
268,-73.931161,40.799168,New York
269,-73.935598,40.800442,New York
270,-73.933386,40.803413,New York
271,-73.939019,40.80282,New York
272,-73.942835,40.804279,New York
273,-73.935458,40.806927,New York
274,-73.939213,40.808254,New York
275,-73.935939,40.81337,New York
276,-73.925429,40.790895,New York
277,-73.914689,40.86793,New York
278,-73.924959,40.86757,New York
279,-73.918984,40.86935,New York
280,-73.917052,40.871309,New York
281,-73.924784,40.872552,New York
282,-73.939749,40.849824,New York
283,-73.921484,40.859407,New York
284,-73.941511,40.832267,New York
285,-73.945957,40.833852,New York
286,-73.945948,40.837651,New York
287,-73.942558,40.836535,New York
288,-73.936865,40.839098,New York
289,-73.94039,40.840269,New York
290,-73.939227,40.835908,New York
291,-73.938777,40.842869,New York
292,-73.934803,40.845819,New York
293,-73.937798,40.846876,New York
294,-73.930653,40.846717,New York
295,-73.942536,40.844757,New York
296,-73.930706,40.850598,New York
297,-73.934559,40.852085,New York
298,-73.937692,40.854164,New York
299,-73.939458,40.854892,New York
300,-73.935092,40.856555,New York
301,-73.931739,40.85604,New York
302,-73.927446,40.855542,New York
303,-73.929002,40.858988,New York
304,-73.928109,40.861629,New York
305,-73.931566,40.862784,New York
306,-73.946164,40.843467,New York
307,-73.924033,40.864425,New York
308,-73.920384,40.86605,New York
309,-73.994064,40.757124,New York
310,-73.999349,40.759485,New York
311,-73.989969,40.765218,New York
312,-73.987142,40.764074,New York
313,-73.992954,40.768247,New York
314,-73.994181,40.739123,New York
315,-73.975591,40.739611,New York
316,-73.971177,40.797491,New York
317,-73.95035,40.762759,New York
318,-73.910911,40.875781,New York
319,-73.913558,40.782675,Queens
320,-73.915745,40.781124,Queens
321,-73.908522,40.777225,Queens
322,-73.902573,40.773617,Queens
323,-73.923514,40.778341,Queens
324,-73.917908,40.777167,Queens
325,-73.921125,40.774126,Queens
326,-73.914629,40.773551,Queens
327,-73.912135,40.771296,Queens
328,-73.931625,40.774115,Queens
329,-73.925688,40.766672,Queens
330,-73.92766,40.764227,Queens
331,-73.933867,40.7698,Queens
332,-73.930274,40.76876,Queens
333,-73.932071,40.766395,Queens
334,-73.934224,40.764254,Queens
335,-73.916561,40.767016,Queens
336,-73.920338,40.76424,Queens
337,-73.922358,40.761743,Queens
338,-73.893468,40.768758,Queens
339,-73.899271,40.770318,Queens
340,-73.905654,40.769426,Queens
341,-73.909567,40.764858,Queens
342,-73.899987,40.763839,Queens
343,-73.904329,40.757574,Queens
344,-73.910186,40.755996,Queens
345,-73.916713,40.760491,Queens
346,-73.912523,40.75888,Queens
347,-73.924231,40.75938,Queens
348,-73.925971,40.756662,Queens
349,-73.918772,40.755,Queens
350,-73.928082,40.753529,Queens
351,-73.933335,40.753948,Queens
352,-73.938384,40.753936,Queens
353,-73.942738,40.757007,Queens
354,-73.945421,40.754602,Queens
355,-73.944555,40.761098,Queens
356,-73.92334,40.768866,Queens
357,-73.922514,40.771188,Queens
358,-73.92808,40.74875,Queens
359,-73.903443,40.782513,Queens
360,-73.929665,40.76012,Queens
361,-73.933447,40.759946,Queens
362,-73.950894,40.743184,Queens
363,-73.945485,40.749109,Queens
364,-73.934587,40.739823,Queens
365,-73.93059,40.744322,Queens
366,-73.928272,40.739734,Queens
367,-73.924686,40.736532,Queens
368,-73.918046,40.738927,Queens
369,-73.919812,40.733491,Queens
370,-73.921677,40.744569,Queens
371,-73.922624,40.739269,Queens
372,-73.914704,40.747852,Queens
373,-73.91542,40.744018,Queens
374,-73.910023,40.744462,Queens
375,-73.907178,40.749928,Queens
376,-73.903952,40.74822,Queens
377,-73.899785,40.751489,Queens
378,-73.905352,40.738981,Queens
379,-73.904654,40.742772,Queens
380,-73.899856,40.741973,Queens
381,-73.899379,40.746166,Queens
382,-73.902717,40.736047,Queens
383,-73.892479,40.73684,Queens
384,-73.9343,40.733569,Queens
385,-73.911415,40.734529,Queens
386,-73.896554,40.757689,Queens
387,-73.895582,40.750935,Queens
388,-73.883162,40.764081,Queens
389,-73.891013,40.760458,Queens
390,-73.890913,40.750719,Queens
391,-73.886189,40.750977,Queens
392,-73.881645,40.751616,Queens
393,-73.877048,40.75212,Queens
394,-73.883024,40.758386,Queens
395,-73.878408,40.765954,Queens
396,-73.872295,40.76722,Queens
397,-73.86691,40.763341,Queens
398,-73.875895,40.759065,Queens
399,-73.871451,40.76023,Queens
400,-73.873178,40.751913,Queens
401,-73.870706,40.746764,Queens
402,-73.865954,40.759166,Queens
403,-73.860797,40.758938,Queens
404,-73.864533,40.755125,Queens
405,-73.858471,40.755738,Queens
406,-73.869214,40.751855,Queens
407,-73.874745,40.774029,Queens
408,-73.89377,40.744748,Queens
409,-73.888315,40.74496,Queens
410,-73.889985,40.741513,Queens
411,-73.885163,40.739267,Queens
412,-73.860823,40.750371,Queens
413,-73.856143,40.751303,Queens
414,-73.864871,40.749842,Queens
415,-73.861715,40.744482,Queens
416,-73.855715,40.744887,Queens
417,-73.87684,40.740668,Queens
418,-73.871575,40.742841,Queens
419,-73.8658,40.743562,Queens
420,-73.855366,40.739477,Queens
421,-73.870606,40.738521,Queens
422,-73.862911,40.739828,Queens
423,-73.862697,40.73586,Queens
424,-73.876157,40.733431,Queens
425,-73.876427,40.736926,Queens
426,-73.869462,40.734852,Queens
427,-73.883998,40.735004,Queens
428,-73.883903,40.730962,Queens
429,-73.882767,40.745624,Queens
430,-73.879663,40.744942,Queens
431,-73.876215,40.745057,Queens
432,-73.842941,40.744356,Queens
433,-73.900037,40.730946,Queens
434,-73.892346,40.731599,Queens
435,-73.900399,40.727128,Queens
436,-73.892077,40.727696,Queens
437,-73.899448,40.713536,Queens
438,-73.903621,40.717977,Queens
439,-73.905423,40.723313,Queens
440,-73.894132,40.717174,Queens
441,-73.916655,40.715459,Queens
442,-73.917135,40.710014,Queens
443,-73.908726,40.713288,Queens
444,-73.91116,40.70693,Queens
445,-73.903078,40.707849,Queens
446,-73.908985,40.702492,Queens
447,-73.90437,40.701308,Queens
448,-73.890118,40.708253,Queens
449,-73.899037,40.702968,Queens
450,-73.899094,40.698519,Queens
451,-73.90284,40.695949,Queens
452,-73.883573,40.7038,Queens
453,-73.875008,40.709516,Queens
454,-73.873366,40.704622,Queens
455,-73.886733,40.719224,Queens
456,-73.881174,40.714821,Queens
457,-73.87834,40.724095,Queens
458,-73.876504,40.720148,Queens
459,-73.870458,40.723697,Queens
460,-73.890871,40.723324,Queens
461,-73.881711,40.726344,Queens
462,-73.867743,40.71437,Queens
463,-73.8543,40.708597,Queens
464,-73.86469,40.706969,Queens
465,-73.857489,40.703431,Queens
466,-73.892899,40.696725,Queens
467,-73.887574,40.700448,Queens
468,-73.8545,40.702105,Queens
469,-73.844704,40.723221,Queens
470,-73.838823,40.721846,Queens
471,-73.839806,40.716623,Queens
472,-73.843717,40.712537,Queens
473,-73.853457,40.715534,Queens
474,-73.850504,40.72059,Queens
475,-73.856368,40.725352,Queens
476,-73.867922,40.7257,Queens
477,-73.862518,40.722105,Queens
478,-73.859319,40.716177,Queens
479,-73.869879,40.73006,Queens
480,-73.863759,40.728461,Queens
481,-73.862134,40.731983,Queens
482,-73.852456,40.727009,Queens
483,-73.852278,40.735616,Queens
484,-73.855923,40.734034,Queens
485,-73.854185,40.730783,Queens
486,-73.848635,40.729964,Queens
487,-73.845673,40.732159,Queens
488,-73.848419,40.788869,Queens
489,-73.845868,40.777118,Queens
490,-73.843738,40.783777,Queens
491,-73.832028,40.78745,Queens
492,-73.819138,40.793771,Queens
493,-73.831077,40.770175,Queens
494,-73.835788,40.755968,Queens
495,-73.831432,40.759424,Queens
496,-73.831579,40.762602,Queens
497,-73.83141,40.755335,Queens
498,-73.827971,40.75699,Queens
499,-73.82539,40.762437,Queens
500,-73.823954,40.759411,Queens
501,-73.820874,40.755994,Queens
502,-73.828417,40.751604,Queens
503,-73.820194,40.745717,Queens
504,-73.827763,40.746669,Queens
505,-73.831246,40.744682,Queens
506,-73.81492,40.750736,Queens
507,-73.799979,40.757035,Queens
508,-73.805351,40.754946,Queens
509,-73.812774,40.761936,Queens
510,-73.81323,40.759404,Queens
511,-73.812943,40.756295,Queens
512,-73.820366,40.761052,Queens
513,-73.819545,40.763514,Queens
514,-73.826144,40.766586,Queens
515,-73.821248,40.76843,Queens
516,-73.814325,40.767408,Queens
517,-73.79702,40.761342,Queens
518,-73.805549,40.762011,Queens
519,-73.807653,40.773627,Queens
520,-73.801748,40.768548,Queens
521,-73.819733,40.783872,Queens
522,-73.820772,40.774581,Queens
523,-73.810177,40.779068,Queens
524,-73.807861,40.783747,Queens
525,-73.790546,40.780708,Queens
526,-73.798736,40.779475,Queens
527,-73.803586,40.790818,Queens
528,-73.777138,40.791535,Queens
529,-73.780446,40.78361,Queens
530,-73.801487,40.750597,Queens
531,-73.804928,40.745024,Queens
532,-73.806303,40.740292,Queens
533,-73.838537,40.773963,Queens
534,-73.831628,40.736021,Queens
535,-73.813044,40.732548,Queens
536,-73.807786,40.733533,Queens
537,-73.799608,40.735116,Queens
538,-73.825128,40.724876,Queens
539,-73.817475,40.726601,Queens
540,-73.821962,40.71875,Queens
541,-73.814458,40.720545,Queens
542,-73.812953,40.717131,Queens
543,-73.820317,40.713611,Queens
544,-73.814605,40.713055,Queens
545,-73.815393,40.705784,Queens
546,-73.811607,40.709171,Queens
547,-73.808426,40.712116,Queens
548,-73.803901,40.712202,Queens
549,-73.799826,40.714279,Queens
550,-73.795253,40.714264,Queens
551,-73.788,40.715221,Queens
552,-73.779454,40.717662,Queens
553,-73.771576,40.722205,Queens
554,-73.766683,40.719325,Queens
555,-73.80824,40.72371,Queens
556,-73.799776,40.727138,Queens
557,-73.799423,40.720075,Queens
558,-73.7905,40.728294,Queens
559,-73.779878,40.731767,Queens
560,-73.787776,40.722395,Queens
561,-73.781744,40.725528,Queens
562,-73.791434,40.735157,Queens
563,-73.781576,40.737949,Queens
564,-73.768582,40.733699,Queens
565,-73.832818,40.709861,Queens
566,-73.823497,40.708917,Queens
567,-73.827121,40.706093,Queens
568,-73.836935,40.700442,Queens
569,-73.835253,40.704729,Queens
570,-73.829245,40.703284,Queens
571,-73.860973,40.694048,Queens
572,-73.862613,40.687994,Queens
573,-73.854125,40.689743,Queens
574,-73.844574,40.692231,Queens
575,-73.821009,40.698424,Queens
576,-73.827531,40.699287,Queens
577,-73.833645,40.695592,Queens
578,-73.858467,40.683181,Queens
579,-73.847863,40.685782,Queens
580,-73.843346,40.682817,Queens
581,-73.837352,40.681122,Queens
582,-73.837073,40.689608,Queens
583,-73.833208,40.686833,Queens
584,-73.820325,40.692512,Queens
585,-73.845771,40.696865,Queens
586,-73.85194,40.67858,Queens
587,-73.852554,40.674253,Queens
588,-73.841147,40.676178,Queens
589,-73.83219,40.673097,Queens
590,-73.83908,40.670641,Queens
591,-73.853492,40.665698,Queens
592,-73.847466,40.654059,Queens
593,-73.835155,40.657814,Queens
594,-73.830107,40.681261,Queens
595,-73.816655,40.687221,Queens
596,-73.824754,40.681753,Queens
597,-73.819877,40.68011,Queens
598,-73.812163,40.683237,Queens
599,-73.80921,40.678113,Queens
600,-73.818326,40.673764,Queens
601,-73.820829,40.66878,Queens
602,-73.809679,40.670448,Queens
603,-73.804146,40.67039,Queens
604,-73.81056,40.66453,Queens
605,-73.800937,40.647628,Queens
606,-73.779472,40.771845,Queens
607,-73.771934,40.774645,Queens
608,-73.7659,40.766945,Queens
609,-73.777197,40.765301,Queens
610,-73.791085,40.764151,Queens
611,-73.788447,40.770271,Queens
612,-73.783727,40.764045,Queens
613,-73.792301,40.754119,Queens
614,-73.791613,40.745606,Queens
615,-73.794698,40.740051,Queens
616,-73.787773,40.759384,Queens
617,-73.781624,40.759356,Queens
618,-73.785006,40.752267,Queens
619,-73.77877,40.753142,Queens
620,-73.782669,40.744964,Queens
621,-73.775955,40.74685,Queens
622,-73.773692,40.761171,Queens
623,-73.763883,40.761419,Queens
624,-73.772942,40.756723,Queens
625,-73.770878,40.752736,Queens
626,-73.767229,40.748948,Queens
627,-73.764153,40.755552,Queens
628,-73.754278,40.737423,Queens
629,-73.754492,40.731946,Queens
630,-73.760768,40.744206,Queens
631,-73.750349,40.74712,Queens
632,-73.750409,40.759697,Queens
633,-73.74252,40.745363,Queens
634,-73.747066,40.772496,Queens
635,-73.734178,40.752663,Queens
636,-73.724839,40.759744,Queens
637,-73.740858,40.76224,Queens
638,-73.731449,40.766615,Queens
639,-73.755261,40.754665,Queens
640,-73.812013,40.700718,Queens
641,-73.808767,40.697959,Queens
642,-73.810043,40.694229,Queens
643,-73.807291,40.7059,Queens
644,-73.805783,40.703074,Queens
645,-73.793653,40.707864,Queens
646,-73.788231,40.709546,Queens
647,-73.79898,40.700699,Queens
648,-73.795836,40.694815,Queens
649,-73.789911,40.697585,Queens
650,-73.805522,40.692042,Queens
651,-73.802399,40.687365,Queens
652,-73.798962,40.683633,Queens
653,-73.79669,40.677349,Queens
654,-73.78645,40.669313,Queens
655,-73.794317,40.671446,Queens
656,-73.796889,40.668893,Queens
657,-73.79237,40.689499,Queens
658,-73.784859,40.691764,Queens
659,-73.789354,40.685144,Queens
660,-73.781931,40.686898,Queens
661,-73.786564,40.678555,Queens
662,-73.777237,40.683029,Queens
663,-73.779798,40.671853,Queens
664,-73.764366,40.670043,Queens
665,-73.772451,40.675149,Queens
666,-73.767861,40.679047,Queens
667,-73.764911,40.685318,Queens
668,-73.758167,40.679341,Queens
669,-73.754475,40.6893,Queens
670,-73.772601,40.689373,Queens
671,-73.771107,40.69627,Queens
672,-73.755467,40.700699,Queens
673,-73.757312,40.695696,Queens
674,-73.78304,40.700727,Queens
675,-73.781222,40.705621,Queens
676,-73.782825,40.710339,Queens
677,-73.77788,40.711101,Queens
678,-73.7735,40.712569,Queens
679,-73.763995,40.71173,Queens
680,-73.76322,40.715234,Queens
681,-73.760288,40.705821,Queens
682,-73.759493,40.709318,Queens
683,-73.798555,40.705221,Queens
684,-73.800149,40.707863,Queens
685,-73.715667,40.7526,Queens
686,-73.707997,40.743274,Queens
687,-73.707816,40.73365,Queens
688,-73.719811,40.738474,Queens
689,-73.717758,40.728718,Queens
690,-73.740163,40.733469,Queens
691,-73.730274,40.74042,Queens
692,-73.725253,40.735562,Queens
693,-73.729458,40.728495,Queens
694,-73.749807,40.728017,Queens
695,-73.758879,40.722759,Queens
696,-73.751579,40.723001,Queens
697,-73.742237,40.722654,Queens
698,-73.736444,40.72487,Queens
699,-73.753579,40.716714,Queens
700,-73.746787,40.718876,Queens
701,-73.733776,40.715383,Queens
702,-73.743652,40.71253,Queens
703,-73.750545,40.710077,Queens
704,-73.737942,40.706794,Queens
705,-73.731056,40.707267,Queens
706,-73.729327,40.70133,Queens
707,-73.746077,40.700731,Queens
708,-73.744442,40.706095,Queens
709,-73.737291,40.701037,Queens
710,-73.731577,40.698324,Queens
711,-73.739407,40.697467,Queens
712,-73.730746,40.694175,Queens
713,-73.74282,40.691721,Queens
714,-73.736487,40.689768,Queens
715,-73.729693,40.68749,Queens
716,-73.729382,40.677716,Queens
717,-73.740377,40.677528,Queens
718,-73.738626,40.683573,Queens
719,-73.748699,40.681785,Queens
720,-73.751457,40.675681,Queens
721,-73.75625,40.671703,Queens
722,-73.742997,40.672848,Queens
723,-73.747406,40.668848,Queens
724,-73.733482,40.669846,Queens
725,-73.773907,40.664758,Queens
726,-73.765613,40.661375,Queens
727,-73.783561,40.665515,Queens
728,-73.740471,40.662381,Queens
729,-73.729947,40.659695,Queens
730,-73.733873,40.658587,Queens
731,-73.745285,40.650697,Queens
732,-73.750908,40.655886,Queens
733,-73.750612,40.663644,Queens
734,-73.755916,40.660312,Queens
735,-73.750755,40.60747,Queens
736,-73.764987,40.606035,Queens
737,-73.767914,40.595205,Queens
738,-73.746416,40.598923,Queens
739,-73.758924,40.59576,Queens
740,-73.78153,40.598136,Queens
741,-73.796365,40.593931,Queens
742,-73.812277,40.587885,Queens
743,-73.837694,40.58034,Queens
744,-73.896541,40.562721,Queens
745,-73.819384,40.614888,Queens
746,-73.939465,40.761653,Queens
747,-73.918089,40.723892,Queens
748,-73.92272,40.729799,Queens
749,-73.88604,40.693147,Queens
750,-73.771022,40.704739,Queens
751,-73.826449,40.740288,Queens
752,-73.822724,40.733524,Queens
753,-73.916979,40.80377,Bronx
754,-73.926027,40.80891,Bronx
755,-73.92125,40.806852,Bronx
756,-73.916972,40.804944,Bronx
757,-73.913482,40.807217,Bronx
758,-73.911184,40.81111,Bronx
759,-73.906254,40.809921,Bronx
760,-73.929853,40.820426,Bronx
761,-73.927007,40.813725,Bronx
762,-73.921899,40.809637,Bronx
763,-73.919991,40.811343,Bronx
764,-73.921931,40.817354,Bronx
765,-73.917613,40.813549,Bronx
766,-73.913415,40.818175,Bronx
767,-73.916267,40.82176,Bronx
768,-73.918678,40.819408,Bronx
769,-73.907769,40.819027,Bronx
770,-73.907293,40.815231,Bronx
771,-73.889684,40.815175,Bronx
772,-73.894626,40.814231,Bronx
773,-73.899432,40.806921,Bronx
774,-73.887308,40.81957,Bronx
775,-73.885534,40.815897,Bronx
776,-73.877128,40.810536,Bronx
777,-73.901178,40.814825,Bronx
778,-73.897725,40.81958,Bronx
779,-73.894546,40.818417,Bronx
780,-73.894049,40.8223,Bronx
781,-73.890128,40.823202,Bronx
782,-73.888372,40.825937,Bronx
783,-73.898452,40.82586,Bronx
784,-73.899262,40.82251,Bronx
785,-73.892781,40.825575,Bronx
786,-73.907597,40.831356,Bronx
787,-73.909833,40.82702,Bronx
788,-73.912617,40.827256,Bronx
789,-73.912808,40.823526,Bronx
790,-73.902589,40.827062,Bronx
791,-73.906493,40.826231,Bronx
792,-73.904016,40.822722,Bronx
793,-73.905342,40.835169,Bronx
794,-73.901028,40.842799,Bronx
795,-73.902871,40.839558,Bronx
796,-73.895513,40.838534,Bronx
797,-73.901923,40.832572,Bronx
798,-73.89896,40.830971,Bronx
799,-73.894561,40.833417,Bronx
800,-73.890389,40.835562,Bronx
801,-73.89406,40.828565,Bronx
802,-73.889384,40.828266,Bronx
803,-73.888665,40.831978,Bronx
804,-73.885431,40.836787,Bronx
805,-73.92625,40.824358,Bronx
806,-73.923304,40.822477,Bronx
807,-73.927244,40.830036,Bronx
808,-73.922873,40.830453,Bronx
809,-73.920395,40.835198,Bronx
810,-73.928968,40.833857,Bronx
811,-73.932174,40.831457,Bronx
812,-73.925938,40.836758,Bronx
813,-73.926295,40.841844,Bronx
814,-73.923998,40.840399,Bronx
815,-73.919968,40.841691,Bronx
816,-73.914779,40.841917,Bronx
817,-73.917468,40.837862,Bronx
818,-73.919901,40.828149,Bronx
819,-73.917094,40.826124,Bronx
820,-73.917554,40.831933,Bronx
821,-73.914093,40.83074,Bronx
822,-73.914723,40.835855,Bronx
823,-73.910576,40.834896,Bronx
824,-73.911424,40.840702,Bronx
825,-73.907913,40.841387,Bronx
826,-73.920746,40.849274,Bronx
827,-73.918687,40.856041,Bronx
828,-73.913739,40.848153,Bronx
829,-73.918085,40.847323,Bronx
830,-73.914935,40.854021,Bronx
831,-73.91357,40.85737,Bronx
832,-73.911846,40.852566,Bronx
833,-73.90813,40.856632,Bronx
834,-73.899059,40.851653,Bronx
835,-73.902318,40.851853,Bronx
836,-73.906464,40.853274,Bronx
